RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
f9c4a732efd408d2b5044f9e6d0ceea0,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-09-06,World Cup Final,Augsburg,Final,MK1,GER,24,36,8,98.49,6,6,104.49,104.49,0,0,0,2,0,0,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-
1fb625655e166ff8de610216638ea4b0,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-09-05,World Cup Final,Augsburg,Semi,MK1,GER,24,36,3,95.02,0,0,95.02,95.02,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4cfe55650c97e5c4506b32482ccb5e94,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-09-05,World Cup Final,Augsburg,Heats1,MK1,GER,24,36,10,98.42,0,0,98.42,98.42,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8e183a0025e36573ae1a407d16510d6f,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-08-30,World Cup #4,Tacen,Final,MK1,GER,23,36,7,74.65,0,0,74.65,74.65,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4dde3a0dedf8064f37afa2bdf5381dd0,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-08-29,World Cup #4,Tacen,Heats1,MK1,GER,23,36,9,75.17,0,0,75.17,75.17,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55875ceb63330cd9272072cff10fe9c2,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-06-27,World Cup #3,Prague,Heats1,MK1,GER,18,36,46,89.42,50,50,139.42,139.42,0,0,50,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3a7b7d66d2eb6c5c416c1a85a81a9bd4,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-06-27,World Cup Grand Prix - short,Prague,Heats1,MK1,GER,18,36,21,53,0,0,53,53,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77d77195eda6a6c0d329ded9e4add957,2026-02-03 15:46:38,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2025-05-16,Euros ,Vaires sur Marne,Heats1,MK1,GER,,36,33,86.97,2,2,88.97,88.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-
ab2ca2ac0d9ad5d8b80f87f301898d2e,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-15,World Cup #3,Krakow,Semi,MK1,GER,,35,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3d487ef37d3a5229337467d5f27f110e,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-14,World Cup #3,Krakow,Heats1,MK1,GER,,35,15,84.17,0,0,84.17,84.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
